trade_id,market_id,token_id,outcome,entry_date,exit_date,entry_price,exit_price,size,pnl,return_pct,holding_period_days,reason
10,502990,26585925072707996383630659428942681130017196781837546708391257107621044303094,No,2024-07-22,2024-07-22,0.954,0.954,0.1,0.0,0.0,0,Spread widening: vol_drought (z=-47.50) + spread_velocity=0.6245
11,502990,26585925072707996383630659428942681130017196781837546708391257107621044303094,No,2024-07-22,2024-07-22,0.9535,0.9515,0.1,-0.00019999999999999185,-0.20975353959097207,0,Close spread widening: Stop loss: Spread compressed -0.2858
12,502990,26585925072707996383630659428942681130017196781837546708391257107621044303094,No,2024-07-22,2024-07-22,0.951,0.9515,0.1,5.000000000000837e-05,0.05257623554154403,0,Spread widening: vol_drought (z=-47.50) + spread_velocity=0.6252
13,502990,26585925072707996383630659428942681130017196781837546708391257107621044303094,No,2024-07-22,2024-07-22,0.951,0.953,0.1,0.00019999999999999185,0.21030494216613232,0,Close spread widening: Take profit: Spread widened 0.4742
14,502990,26585925072707996383630659428942681130017196781837546708391257107621044303094,No,2024-07-22,2024-07-22,0.9585,0.953,0.1,-0.0005500000000000088,-0.573813249869597,0,Spread widening: vol_drought (z=-47.50) + spread_velocity=0.8009
15,502990,26585925072707996383630659428942681130017196781837546708391257107621044303094,No,2024-07-22,2024-07-22,0.9585,0.9505,0.1,-0.0007999999999999952,-0.8346374543557591,0,Close spread widening: Stop loss: Spread compressed -2.7461
16,502991,38083543270307574477098000554864957888779858086871876227130893338070513447822,No,2024-07-22,2024-07-22,0.935,0.94,0.1,0.0004999999999999866,0.5347593582887556,0,Spread widening: vol_drought (z=-47.50) + spread_velocity=0.3454
17,502991,38083543270307574477098000554864957888779858086871876227130893338070513447822,No,2024-07-22,2024-07-22,0.935,0.94,0.1,0.0004999999999999866,0.5347593582887556,0,Close spread widening: Take profit: Spread widened 1.4618
18,502991,38083543270307574477098000554864957888779858086871876227130893338070513447822,No,2024-07-22,2024-07-22,0.965,0.94,0.1,-0.0025000000000000022,-2.5906735751295358,0,Spread widening: vol_drought (z=-47.50) + spread_velocity=1.1529
19,502991,38083543270307574477098000554864957888779858086871876227130893338070513447822,No,2024-07-22,2024-07-22,0.965,0.959,0.1,-0.0006000000000000033,-0.6217616580310915,0,Close spread widening: Stop loss: Spread compressed -6.3665
20,502997,8911356256318736217058459430272638324327126209455594066311435023730434307000,No,2024-07-22,2024-07-22,0.895,0.8955,0.1,4.999999999999449e-05,0.05586592178770333,0,Spread widening: vol_drought (z=-47.50) + spread_velocity=0.7907
21,502997,8911356256318736217058459430272638324327126209455594066311435023730434307000,No,2024-07-22,2024-07-22,0.895,0.8955,0.1,4.999999999999449e-05,0.05586592178770333,0,Close spread widening: Take profit: Spread widened 0.0872
22,502997,8911356256318736217058459430272638324327126209455594066311435023730434307000,No,2024-07-22,2024-07-22,0.894,0.8955,0.1,0.00014999999999999736,0.1677852348993259,0,Spread widening: vol_drought (z=-47.50) + spread_velocity=0.7783
23,502997,8911356256318736217058459430272638324327126209455594066311435023730434307000,No,2024-07-22,2024-07-22,0.894,0.919,0.1,0.0025000000000000022,2.7964205816554832,0,Close spread widening: Take profit: Spread widened 2.5864
24,502997,8911356256318736217058459430272638324327126209455594066311435023730434307000,No,2024-07-22,2024-07-22,0.9505,0.919,0.1,-0.00315,-3.314045239347711,0,Spread widening: vol_drought (z=-47.50) + spread_velocity=1.4393
25,502997,8911356256318736217058459430272638324327126209455594066311435023730434307000,No,2024-07-22,2024-07-22,0.9505,0.9475,0.1,-0.0003000000000000086,-0.3156233561283625,0,Close spread widening: Stop loss: Spread compressed -5.0342
26,503012,65249051401503175604508646331001702166951197618261082797725172313066177225315,No,2024-07-22,2024-07-22,0.97,0.9695,0.1,-4.999999999999449e-05,-0.05154639175257164,0,Spread widening: vol_drought (z=-47.50) + spread_velocity=0.2810
27,503012,65249051401503175604508646331001702166951197618261082797725172313066177225315,No,2024-07-22,2024-07-22,0.97,0.975,0.1,0.0005000000000000004,0.5154639175257736,0,Close spread widening: Take profit: Spread widened 1.5139
28,502991,38083543270307574477098000554864957888779858086871876227130893338070513447822,No,2024-07-23,2024-07-23,0.9575,0.975,0.1,0.0017500000000000016,1.8276762402088789,0,Spread widening: vol_drought (z=-1.50) + spread_velocity=-0.2581
29,503012,65249051401503175604508646331001702166951197618261082797725172313066177225315,No,2024-07-22,2024-07-23,0.975,0.975,0.1,0.0,0.0,1,Spread widening: vol_drought (z=-1.50) + spread_velocity=0.5706
30,503012,65249051401503175604508646331001702166951197618261082797725172313066177225315,No,2024-07-23,2024-07-23,0.9745,0.9795,0.1,0.0005000000000000004,0.5130836326321194,0,Close spread widening: Take profit: Spread widened 2.2295
31,503012,65249051401503175604508646331001702166951197618261082797725172313066177225315,No,2024-07-23,2024-07-23,0.984,0.9795,0.1,-0.0004499999999999921,-0.4573170731707236,0,Spread widening: vol_drought (z=-1.50) + spread_velocity=0.9287
32,502997,8911356256318736217058459430272638324327126209455594066311435023730434307000,No,2024-07-23,2024-07-24,0.943,0.9575,0.1,0.0014500000000000068,1.5376458112407283,1,Close spread widening: Take profit: Spread widened 2.4242
33,503012,65249051401503175604508646331001702166951197618261082797725172313066177225315,No,2024-07-24,2024-07-24,0.984,0.983,0.1,-0.00010000000000000286,-0.10162601626016551,0,Close spread widening: Stop loss: Spread compressed -2.9038
34,502989,11400089529616752876714309587228188890559624862971038405622038342521522419521,No,2024-07-23,2024-07-24,0.974,0.974,0.1,0.0,0.0,1,Spread widening: vol_drought (z=-0.87) + spread_velocity=-0.1850
35,503012,65249051401503175604508646331001702166951197618261082797725172313066177225315,No,2024-07-24,2024-07-25,0.983,0.983,0.1,0.0,0.0,1,Close spread widening: Take profit: Spread widened 0.8419
36,502990,26585925072707996383630659428942681130017196781837546708391257107621044303094,No,2024-07-24,2024-08-31,0.97,0.9995,0.1,0.002950000000000008,3.04123711340207,38,Market resolved
37,502991,38083543270307574477098000554864957888779858086871876227130893338070513447822,No,2024-07-24,2024-08-31,0.9755,0.9995,0.1,0.0023999999999999994,2.460276781137877,38,Market resolved
38,502989,11400089529616752876714309587228188890559624862971038405622038342521522419521,No,2024-07-25,2024-08-31,0.972,0.9995,0.1,0.0027500000000000024,2.8292181069958873,37,Market resolved
39,506675,82377517889295379292048890072168535444934954295457363412079441713889872338273,No,2024-09-10,2024-09-10,0.935,0.94,0.1,0.0004999999999999866,0.5347593582887556,0,Close spread compression: Stop loss: Spread widened 0.1273
40,506676,42754101381716043850714373161869652993540042258500399930684501118279217017900,No,2024-09-10,2024-09-10,0.945,0.9505,0.1,0.0005500000000000088,0.5820105820105914,0,Close spread compression: Take profit: Spread compressed -1.7387
41,506676,42754101381716043850714373161869652993540042258500399930684501118279217017900,No,2024-09-10,2024-09-10,0.951,0.9525,0.1,0.00014999999999999736,0.1577287066246029,0,Spread compression: vol_spike (z=2.93) + spread_widening (Δ=0.1932)
42,506676,42754101381716043850714373161869652993540042258500399930684501118279217017900,No,2024-09-10,2024-09-10,0.9515,0.9525,0.1,9.999999999998899e-05,0.10509721492379294,0,Close spread compression: Take profit: Spread compressed -0.7610
43,506677,102861251382274424169759496044332990497711245941192352480270314909365364729981,No,2024-09-10,2024-09-10,0.3555,0.781,0.1,0.042550000000000004,119.69057665260199,0,Close spread compression: Take profit: Spread compressed -15.1408
44,506677,102861251382274424169759496044332990497711245941192352480270314909365364729981,No,2024-09-10,2024-09-10,0.8295,0.83,0.1,4.999999999999449e-05,0.06027727546714224,0,Spread compression: vol_spike (z=2.93) + spread_widening (Δ=0.4075)
45,506677,102861251382274424169759496044332990497711245941192352480270314909365364729981,No,2024-09-10,2024-09-10,0.8295,0.83,0.1,4.999999999999449e-05,0.06027727546714224,0,Close spread compression: Take profit: Spread compressed -0.1607
46,506677,102861251382274424169759496044332990497711245941192352480270314909365364729981,No,2024-09-10,2024-09-10,0.829,0.8295,0.1,5.000000000000837e-05,0.06031363088058911,0,Spread compression: vol_spike (z=2.93) + spread_widening (Δ=0.4073)
47,506677,102861251382274424169759496044332990497711245941192352480270314909365364729981,No,2024-09-10,2024-09-10,0.829,0.8305,0.1,0.00015000000000001124,0.1809408926417506,0,Close spread compression: Take profit: Spread compressed -8.7577
48,506677,102861251382274424169759496044332990497711245941192352480270314909365364729981,No,2024-09-10,2024-09-10,0.727,0.732,0.1,0.0005000000000000004,0.6877579092159566,0,Spread compression: vol_spike (z=2.93) + spread_widening (Δ=0.6914)
49,506677,102861251382274424169759496044332990497711245941192352480270314909365364729981,No,2024-09-10,2024-09-10,0.727,0.732,0.1,0.0005000000000000004,0.6877579092159566,0,Close spread compression: Take profit: Spread compressed -0.2693
50,506677,102861251382274424169759496044332990497711245941192352480270314909365364729981,No,2024-09-10,2024-09-10,0.733,0.8295,0.1,0.009650000000000006,13.165075034106419,0,Spread compression: vol_spike (z=2.93) + spread_widening (Δ=8.5448)
51,506677,102861251382274424169759496044332990497711245941192352480270314909365364729981,No,2024-09-10,2024-09-10,0.733,0.8295,0.1,0.009650000000000006,13.165075034106419,0,Close spread compression: Take profit: Spread compressed -15.8968
52,506677,102861251382274424169759496044332990497711245941192352480270314909365364729981,No,2024-09-10,2024-09-10,0.74,0.745,0.1,0.0005000000000000004,0.6756756756756763,0,Spread compression: vol_spike (z=2.93) + spread_widening (Δ=0.7085)
53,506677,102861251382274424169759496044332990497711245941192352480270314909365364729981,No,2024-09-10,2024-09-10,0.74,0.745,0.1,0.0005000000000000004,0.6756756756756763,0,Close spread compression: Stop loss: Spread widened 6.9431
54,506677,102861251382274424169759496044332990497711245941192352480270314909365364729981,No,2024-09-10,2024-09-10,0.829,0.834,0.1,0.0005000000000000004,0.6031363088057906,0,Spread compression: vol_spike (z=2.93) + spread_widening (Δ=0.8958)
55,506677,102861251382274424169759496044332990497711245941192352480270314909365364729981,No,2024-09-10,2024-09-10,0.829,0.834,0.1,0.0005000000000000004,0.6031363088057906,0,Close spread compression: Take profit: Spread compressed -6.8511
56,506677,102861251382274424169759496044332990497711245941192352480270314909365364729981,No,2024-09-10,2024-09-10,0.7655,0.77,0.1,0.00045000000000000595,0.5878510777269835,0,Spread compression: vol_spike (z=2.93) + spread_widening (Δ=0.7077)
57,502888,78716064543198671640190965997010365558410306990183191895485333112596621021612,No,2024-09-10,2024-09-10,0.974,0.9745,0.1,5.000000000000837e-05,0.0513347022587355,0,Close spread compression: Stop loss: Spread widened 1.9312
58,502889,104782151696423097548456629190175274077188300141980313731363171606793447194363,No,2024-09-10,2024-09-10,0.9825,0.9835,0.1,0.00010000000000000286,0.10178117048346347,0,Close spread compression: Take profit: Spread compressed -0.5126
59,502891,106213931696984554988823780836078076936702244714965520477948569965364104310098,No,2024-09-10,2024-09-10,0.8855,0.887,0.1,0.00014999999999999736,0.16939582156973162,0,Close spread compression: Take profit: Spread compressed -0.1598
60,502891,106213931696984554988823780836078076936702244714965520477948569965364104310098,No,2024-09-10,2024-09-10,0.8875,0.8875,0.1,0.0,0.0,0,Spread compression: vol_spike (z=2.93) + spread_widening (Δ=0.3208)
61,502891,106213931696984554988823780836078076936702244714965520477948569965364104310098,No,2024-09-10,2024-09-10,0.885,0.8875,0.1,0.00024999999999998634,0.28248587570619926,0,Close spread compression: Take profit: Spread compressed -0.4824
62,502891,106213931696984554988823780836078076936702244714965520477948569965364104310098,No,2024-09-10,2024-09-10,0.887,0.887,0.1,0.0,0.0,0,Spread compression: vol_spike (z=2.93) + spread_widening (Δ=0.0803)
63,502891,106213931696984554988823780836078076936702244714965520477948569965364104310098,No,2024-09-10,2024-09-10,0.886,0.887,0.1,9.999999999998899e-05,0.11286681715574375,0,Close spread compression: Take profit: Spread compressed -0.0799
64,502893,1135950835151598916360192425351335891766414378422696260070860669775698062579,No,2024-09-10,2024-09-10,0.9885,0.9895,0.1,0.00010000000000000286,0.10116337885685671,0,Close spread compression: Take profit: Spread compressed -6.2510
65,502893,1135950835151598916360192425351335891766414378422696260070860669775698062579,No,2024-09-10,2024-09-10,0.9865,0.9875,0.1,9.999999999998899e-05,0.10136847440444903,0,Spread compression: vol_spike (z=2.93) + spread_widening (Δ=11.6255)
66,502893,1135950835151598916360192425351335891766414378422696260070860669775698062579,No,2024-09-10,2024-09-10,0.9865,0.9875,0.1,9.999999999998899e-05,0.10136847440444903,0,Close spread compression: Take profit: Spread compressed -0.6600
67,502893,1135950835151598916360192425351335891766414378422696260070860669775698062579,No,2024-09-10,2024-09-10,0.988,0.9885,0.1,5.000000000000837e-05,0.050607287449401184,0,Spread compression: vol_spike (z=2.93) + spread_widening (Δ=10.9972)
68,502893,1135950835151598916360192425351335891766414378422696260070860669775698062579,No,2024-09-10,2024-09-10,0.988,0.9885,0.1,5.000000000000837e-05,0.050607287449401184,0,Close spread compression: Take profit: Spread compressed -1.5545
69,502893,1135950835151598916360192425351335891766414378422696260070860669775698062579,No,2024-09-10,2024-09-10,0.988,0.9925,0.1,0.00045000000000000595,0.45546558704454043,0,Spread compression: vol_spike (z=2.93) + spread_widening (Δ=18.8034)
70,502893,1135950835151598916360192425351335891766414378422696260070860669775698062579,No,2024-09-10,2024-09-10,0.988,0.9925,0.1,0.00045000000000000595,0.45546558704454043,0,Close spread compression: Take profit: Spread compressed -7.3235
71,502893,1135950835151598916360192425351335891766414378422696260070860669775698062579,No,2024-09-10,2024-09-10,0.993,0.992,0.1,-9.999999999998899e-05,-0.10070493454178146,0,Spread compression: vol_spike (z=2.93) + spread_widening (Δ=7.7814)
72,502893,1135950835151598916360192425351335891766414378422696260070860669775698062579,No,2024-09-10,2024-09-10,0.993,0.992,0.1,-9.999999999998899e-05,-0.10070493454178146,0,Close spread compression: Stop loss: Spread widened 4.8772
73,502893,1135950835151598916360192425351335891766414378422696260070860669775698062579,No,2024-09-10,2024-09-10,0.993,0.994,0.1,0.00010000000000000286,0.10070493454179544,0,Spread compression: vol_spike (z=2.93) + spread_widening (Δ=13.0352)
74,502893,1135950835151598916360192425351335891766414378422696260070860669775698062579,No,2024-09-10,2024-09-10,0.993,0.994,0.1,0.00010000000000000286,0.10070493454179544,0,Close spread compression: Stop loss: Spread widened 0.5145
75,502893,1135950835151598916360192425351335891766414378422696260070860669775698062579,No,2024-09-10,2024-09-10,0.995,0.9935,0.1,-0.00014999999999999736,-0.15075376884421843,0,Spread compression: vol_spike (z=2.93) + spread_widening (Δ=5.4286)
76,502893,1135950835151598916360192425351335891766414378422696260070860669775698062579,No,2024-09-10,2024-09-10,0.995,0.9935,0.1,-0.00014999999999999736,-0.15075376884421843,0,Close spread compression: Stop loss: Spread widened 6.2532
77,502895,66824320609748354374196532105631155240667076492887187568677370345228438401088,No,2024-09-10,2024-09-10,0.515,0.545,0.1,0.0030000000000000027,5.825242718446607,0,Close spread compression: Take profit: Spread compressed -1.3657
78,502897,77983082055100569954053704555963499999555412106093338976144369212880618788702,No,2024-09-10,2024-09-10,0.9715,0.972,0.1,4.999999999999449e-05,0.05146680391147142,0,Close spread compression: Stop loss: Spread widened 0.6823
79,502902,51365754189315365394286613364177468531605272861717244937158065058890317988971,No,2024-09-10,2024-09-10,0.58,0.59,0.1,0.0010000000000000009,1.7241379310344844,0,Close spread compression: Take profit: Spread compressed -0.2160
80,502902,51365754189315365394286613364177468531605272861717244937158065058890317988971,No,2024-09-10,2024-09-10,0.595,0.59,0.1,-0.0005000000000000004,-0.8403361344537823,0,Spread compression: vol_spike (z=2.93) + spread_widening (Δ=3.1028)
81,502902,51365754189315365394286613364177468531605272861717244937158065058890317988971,No,2024-09-10,2024-09-10,0.52,0.59,0.1,0.006999999999999992,13.461538461538444,0,Close spread compression: Take profit: Spread compressed -2.6546
82,502902,51365754189315365394286613364177468531605272861717244937158065058890317988971,No,2024-09-10,2024-09-10,0.595,0.6,0.1,0.0005000000000000004,0.8403361344537823,0,Spread compression: vol_spike (z=2.93) + spread_widening (Δ=0.4509)
83,502902,51365754189315365394286613364177468531605272861717244937158065058890317988971,No,2024-09-10,2024-09-10,0.595,0.6,0.1,0.0005000000000000004,0.8403361344537823,0,Close spread compression: Take profit: Spread compressed -0.4537
84,502902,51365754189315365394286613364177468531605272861717244937158065058890317988971,No,2024-09-10,2024-09-10,0.595,0.6,0.1,0.0005000000000000004,0.8403361344537823,0,Spread compression: vol_spike (z=2.93) + spread_widening (Δ=0.4509)
85,502902,51365754189315365394286613364177468531605272861717244937158065058890317988971,No,2024-09-10,2024-09-10,0.595,0.6,0.1,0.0005000000000000004,0.8403361344537823,0,Close spread compression: Take profit: Spread compressed -0.4537
86,502903,96870106113869118388737395361043570183732751931044960790051822424568495868681,No,2024-09-10,2024-09-10,0.31,0.325,0.1,0.0015000000000000013,4.8387096774193585,0,Close spread compression: Take profit: Spread compressed -0.1288
87,502905,71451149560396793026444248757976480960865083267851451290780252820427785579116,No,2024-09-10,2024-09-10,0.996,0.9965,0.1,5.000000000000837e-05,0.0502008032128598,0,Close spread compression: Take profit: Spread compressed -7.0282
88,502905,71451149560396793026444248757976480960865083267851451290780252820427785579116,No,2024-09-10,2024-09-10,0.9955,0.996,0.1,4.999999999999449e-05,0.05022601707684027,0,Spread compression: vol_spike (z=2.93) + spread_widening (Δ=4.5896)
89,502905,71451149560396793026444248757976480960865083267851451290780252820427785579116,No,2024-09-10,2024-09-10,0.9955,0.996,0.1,4.999999999999449e-05,0.05022601707684027,0,Close spread compression: Stop loss: Spread widened 0.2876
90,502905,71451149560396793026444248757976480960865083267851451290780252820427785579116,No,2024-09-10,2024-09-10,0.9965,0.9965,0.1,0.0,0.0,0,Spread compression: vol_spike (z=2.93) + spread_widening (Δ=5.4894)
91,506676,42754101381716043850714373161869652993540042258500399930684501118279217017900,No,2024-09-10,2024-09-11,0.9515,0.9605,0.1,0.000899999999999998,0.9458749343142385,1,Close spread compression: Take profit: Spread compressed -12.3285
92,506677,102861251382274424169759496044332990497711245941192352480270314909365364729981,No,2024-09-10,2024-09-11,0.7655,0.78,0.1,0.0014500000000000068,1.894186806009153,1,Close spread compression: Take profit: Spread compressed -2.8113
93,506678,14537681791554067061207966383454595116868470449912362987945834275790410172580,No,2024-09-10,2024-09-11,0.965,0.966,0.1,0.00010000000000000286,0.10362694300518431,1,Close spread compression: Stop loss: Spread widened 5.2675
94,502901,111181788518401777557497940653805409927870197423998242250047076043328684330984,No,2024-09-10,2024-09-11,0.915,0.925,0.1,0.0010000000000000009,1.0928961748633887,1,Close spread compression: Take profit: Spread compressed -3.5265
95,506675,82377517889295379292048890072168535444934954295457363412079441713889872338273,No,2024-09-10,2024-09-11,0.945,0.945,0.1,0.0,0.0,1,Close spread compression: Stop loss: Spread widened 6.0651
96,504760,98090804996595093858386242047579014882932325813468510140707214251701764445916,No,2024-09-11,2024-09-11,0.9435,0.9455,0.1,0.00020000000000000573,0.21197668256492394,0,Spread widening: vol_drought (z=-47.50) + spread_velocity=-0.1594
97,504760,98090804996595093858386242047579014882932325813468510140707214251701764445916,No,2024-09-11,2024-09-11,0.9435,0.9485,0.1,0.0005000000000000004,0.5299417064122951,0,Close spread widening: Take profit: Spread widened 0.8705
98,504760,98090804996595093858386242047579014882932325813468510140707214251701764445916,No,2024-09-11,2024-09-11,0.95,0.9485,0.1,-0.00014999999999999736,-0.15789473684210248,0,Spread widening: vol_drought (z=-47.50) + spread_velocity=-0.0960
99,504760,98090804996595093858386242047579014882932325813468510140707214251701764445916,No,2024-09-11,2024-09-11,0.95,0.946,0.1,-0.0003999999999999976,-0.42105263157894485,0,Close spread widening: Stop loss: Spread compressed -0.7205
100,504760,98090804996595093858386242047579014882932325813468510140707214251701764445916,No,2024-09-11,2024-09-11,0.9465,0.946,0.1,-5.000000000000837e-05,-0.052826201796099696,0,Spread widening: vol_drought (z=-47.50) + spread_velocity=-0.1156
101,504760,98090804996595093858386242047579014882932325813468510140707214251701764445916,No,2024-09-11,2024-09-11,0.9465,0.948,0.1,0.00014999999999998348,0.15847860538825512,0,Close spread widening: Take profit: Spread widened 0.1294
102,504760,98090804996595093858386242047579014882932325813468510140707214251701764445916,No,2024-09-11,2024-09-11,0.9475,0.948,0.1,4.999999999999449e-05,0.05277044854880685,0,Spread widening: vol_drought (z=-47.50) + spread_velocity=-0.1338
103,504760,98090804996595093858386242047579014882932325813468510140707214251701764445916,No,2024-09-11,2024-09-11,0.9475,0.948,0.1,4.999999999999449e-05,0.05277044854880685,0,Close spread widening: Take profit: Spread widened 0.1295
104,504760,98090804996595093858386242047579014882932325813468510140707214251701764445916,No,2024-09-11,2024-09-11,0.9505,0.948,0.1,-0.0002500000000000141,-0.2630194634403094,0,Spread widening: vol_drought (z=-47.50) + spread_velocity=-0.0770
105,504760,98090804996595093858386242047579014882932325813468510140707214251701764445916,No,2024-09-11,2024-09-11,0.9505,0.943,0.1,-0.0007500000000000145,-0.789058390320899,0,Close spread widening: Stop loss: Spread compressed -1.2875
106,504758,27272072127906335561096998372721563576992061409189885138921174951034166554969,No,2024-09-11,2024-09-11,0.535,0.535,0.1,0.0,0.0,0,Spread widening: vol_drought (z=-47.50) + spread_velocity=0.0881
107,504758,27272072127906335561096998372721563576992061409189885138921174951034166554969,No,2024-09-11,2024-09-11,0.59,0.585,0.1,-0.0005000000000000004,-0.8474576271186449,0,Close spread widening: Stop loss: Spread compressed -0.9334
108,504759,33934627359452572278082662428738924160731125736386813735688393467456783647260,No,2024-09-11,2024-09-11,0.465,0.465,0.1,0.0,0.0,0,Spread widening: vol_drought (z=-47.50) + spread_velocity=0.0617
109,504759,33934627359452572278082662428738924160731125736386813735688393467456783647260,No,2024-09-11,2024-09-11,0.44,0.47,0.1,0.0029999999999999957,6.818181818181808,0,Close spread widening: Take profit: Spread widened 0.6813
110,504759,33934627359452572278082662428738924160731125736386813735688393467456783647260,No,2024-09-11,2024-09-11,0.475,0.47,0.1,-0.0005000000000000004,-1.0526315789473693,0,Spread widening: vol_drought (z=-47.50) + spread_velocity=0.1150
111,504759,33934627359452572278082662428738924160731125736386813735688393467456783647260,No,2024-09-11,2024-09-11,0.475,0.605,0.1,0.012999999999999998,27.368421052631575,0,Close spread widening: Take profit: Spread widened 1.8603
112,504759,33934627359452572278082662428738924160731125736386813735688393467456783647260,No,2024-09-11,2024-09-11,0.61,0.605,0.1,-0.0005000000000000004,-0.8196721311475417,0,Spread widening: vol_drought (z=-47.50) + spread_velocity=0.1182
113,504759,33934627359452572278082662428738924160731125736386813735688393467456783647260,No,2024-09-11,2024-09-11,0.61,0.605,0.1,-0.0005000000000000004,-0.8196721311475417,0,Close spread widening: Stop loss: Spread compressed -0.1723
114,504759,33934627359452572278082662428738924160731125736386813735688393467456783647260,No,2024-09-11,2024-09-11,0.59,0.605,0.1,0.0015000000000000013,2.5423728813559343,0,Spread widening: vol_drought (z=-47.50) + spread_velocity=0.0699
115,504759,33934627359452572278082662428738924160731125736386813735688393467456783647260,No,2024-09-11,2024-09-11,0.59,0.61,0.1,0.0020000000000000018,3.3898305084745797,0,Close spread widening: Take profit: Spread widened 0.5904
116,504759,33934627359452572278082662428738924160731125736386813735688393467456783647260,No,2024-09-11,2024-09-11,0.64,0.61,0.1,-0.0030000000000000027,-4.687500000000004,0,Spread widening: vol_drought (z=-47.50) + spread_velocity=0.1832
117,504759,33934627359452572278082662428738924160731125736386813735688393467456783647260,No,2024-09-11,2024-09-11,0.64,0.635,0.1,-0.0005000000000000004,-0.7812500000000007,0,Close spread widening: Stop loss: Spread compressed -0.6347
118,504759,33934627359452572278082662428738924160731125736386813735688393467456783647260,No,2024-09-11,2024-09-11,0.63,0.635,0.1,0.0005000000000000004,0.7936507936507943,0,Spread widening: vol_drought (z=-47.50) + spread_velocity=0.0927
119,504759,33934627359452572278082662428738924160731125736386813735688393467456783647260,No,2024-09-11,2024-09-11,0.63,0.555,0.1,-0.007499999999999993,-11.904761904761893,0,Close spread widening: Stop loss: Spread compressed -1.1564
120,504759,33934627359452572278082662428738924160731125736386813735688393467456783647260,No,2024-09-11,2024-09-11,0.54,0.555,0.1,0.0015000000000000013,2.77777777777778,0,Spread widening: vol_drought (z=-47.50) + spread_velocity=0.0738
121,504759,33934627359452572278082662428738924160731125736386813735688393467456783647260,No,2024-09-11,2024-09-11,0.54,0.545,0.1,0.0005000000000000004,0.9259259259259266,0,Close spread widening: Take profit: Spread widened 0.2982
122,504759,33934627359452572278082662428738924160731125736386813735688393467456783647260,No,2024-09-11,2024-09-11,0.55,0.545,0.1,-0.0005000000000000004,-0.9090909090909097,0,Spread widening: vol_drought (z=-47.50) + spread_velocity=0.1165
123,504759,33934627359452572278082662428738924160731125736386813735688393467456783647260,No,2024-09-11,2024-09-11,0.55,0.53,0.1,-0.0020000000000000018,-3.636363636363639,0,Close spread widening: Stop loss: Spread compressed -0.3689
124,504759,33934627359452572278082662428738924160731125736386813735688393467456783647260,No,2024-09-11,2024-09-11,0.57,0.53,0.1,-0.00399999999999999,-7.0175438596491055,0,Spread widening: vol_drought (z=-47.50) + spread_velocity=0.1918
125,504759,33934627359452572278082662428738924160731125736386813735688393467456783647260,No,2024-09-11,2024-09-11,0.57,0.575,0.1,0.0005000000000000004,0.8771929824561412,0,Close spread widening: Stop loss: Spread compressed -0.5225
126,504759,33934627359452572278082662428738924160731125736386813735688393467456783647260,No,2024-09-11,2024-09-11,0.55,0.575,0.1,0.0024999999999999883,4.545454545454524,0,Spread widening: vol_drought (z=-47.50) + spread_velocity=0.0506
